RedFighter,BlueFighter,RedOdds,BlueOdds,RedExpectedValue,BlueExpectedValue,Date,Location,Country,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,EmptyArena,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,BetterRank,Finish,FinishDetails,FinishRound,FinishRoundTime,TotalFightTimeSecs,RedDecOdds,BlueDecOdds,RSubOdds,BSubOdds,RKOOdds,BKOOdds
Arman Tsarukyan,Dan Hooker,-750,525,,,2025-11-22,"Doha, Doha, Qatar",Qatar,,FALSE,Lightweight,MALE,3,0,2,0,5.03,0.48,0.3,0.73,0.34,4,8,48,0,0,2,2,7,2,0,13,Orthodox,177.8,187.96,155,0,3,0,3.79,0.48,0,3.25,0.37,5,2,27,0,0,0,4,4,0,0,8,Orthodox,170.18,182.88,155,27,34,,,,,,,,,,,,,,,,NaN,11,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,NaN,NaN,Red,S-DEC,NaN,3,5:00,900,330,900,450,700,550,130
Belal Muhammad,Ian Machado Garry,240,-298,,,2025-11-22,"Doha, Doha, Qatar",Qatar,,FALSE,Welterweight,MALE,3,0,7,0,5.5,0.55,0.3,0.77,0.55,7,0,17,0,0,1,3,3,0,0,7,Orthodox,190.5,187.96,170,0,9,0,4.39,0.43,0.2,2.28,0.39,9,3,54,0,0,1,10,2,1,0,14,Orthodox,180.34,182.88,170,36,26,,,,,,,,,,,,,,,,NaN,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN,NaN,NaN,NaN,Red,U-DEC,NaN,5,5:00,1500,350,110,1400,1600,250,1100
Volkan Oezdemir,Alonzo Menifield,-205,170,,,2025-11-22,"Doha, Doha, Qatar",Qatar,,FALSE,Light Heavyweight,MALE,3,0,4,1,3.77,0.54,0.2,0.63,0.33,4,3,26,0,0,0,2,6,2,0,10,Orthodox,182.88,193.04,205,0,1,0,4.79,0.48,0.1,0.56,0.33,3,6,30,1,0,2,1,3,1,0,7,Orthodox,187.96,190.5,205,34,36,,,,,,,,,,,,,,,,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Red,KO/TKO,Punch,1,2:28,148,400,400,900,1200,175,250
Waldo Cortes-Acosta,Shamil Gaziev,-155,130,,,2025-11-22,"Doha, Doha, Qatar",Qatar,,FALSE,Heavyweight,MALE,3,1,0,0,2.43,0.49,0.3,1.03,0.3,2,1,7,0,0,0,0,1,1,0,2,Orthodox,193.04,198.12,265,0,2,0,5.64,0.48,0.2,0.55,0.6,3,1,14,0,0,0,3,2,0,0,5,Orthodox,193.04,198.12,260,32,34,,,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Red,U-DEC,NaN,3,5:00,900,900,1200,1200,1600,350,-190
Tagir Ulanbekov,Kyoji Horiguchi,NaN,NaN,,,2025-11-22,"Doha, Doha, Qatar",Qatar,,FALSE,Flyweight,MALE,3,0,2,0,50.1429,0.476,0,1.5714,0.397,4,1,20,1,0,0,4,2,0,0,6,Orthodox,165.1,167.64,125,0,1,0,3.22,0.45,2.1,3.71,0.46,2,1,10,0,0,1,1,0,1,0,3,Southpaw,170.18,177.8,125,32,26,,,,,,,,,,,,,,,,NaN,8,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,Red,SUB,Rear Naked Choke,2,4:25,565,NaN,NaN,NaN,NaN,NaN,NaN
